path,url,robots,canonical,adsense,in_sitemap,visible_words,h1_count,status,priority,confidence,evidence,next_action
calculadora-corrente-trifasica.html,https://www.alogy.com.br/calculadora-corrente-trifasica.html,"index,follow",https://www.alogy.com.br/calculadora-corrente-trifasica.html,true,true,438,1,unclassified,,,,classify
calculadora-criticidade-instrumentos.html,https://www.alogy.com.br/calculadora-criticidade-instrumentos.html,"index,follow",https://www.alogy.com.br/calculadora-criticidade-instrumentos.html,false,true,430,1,unclassified,,,,classify
calculadora-curto-circuito-transformador.html,https://www.alogy.com.br/calculadora-curto-circuito-transformador.html,"index,follow",https://www.alogy.com.br/calculadora-curto-circuito-transformador.html,true,true,456,1,unclassified,,,,classify
calculadora-cv-gases-valvula-controle.html,https://www.alogy.com.br/calculadora-cv-gases-valvula-controle.html,"index,follow",https://www.alogy.com.br/calculadora-cv-gases-valvula-controle.html,false,true,461,1,unclassified,,,,classify
calculadora-cv-kv-valvula-controle.html,https://www.alogy.com.br/calculadora-cv-kv-valvula-controle.html,"index,follow",https://www.alogy.com.br/calculadora-cv-kv-valvula-controle.html,false,true,437,1,unclassified,,,,classify
calculadora-cv-valvula-controle.html,https://www.alogy.com.br/calculadora-cv-valvula-controle.html,"index,follow",https://www.alogy.com.br/calculadora-cv-valvula-controle.html,false,true,860,1,unclassified,,,,classify
calculadora-desequilibrio-tensao-motor.html,https://www.alogy.com.br/calculadora-desequilibrio-tensao-motor.html,"index,follow",https://www.alogy.com.br/calculadora-desequilibrio-tensao-motor.html,false,true,349,1,unclassified,,,,classify
calculadora-diagnostico-4-20ma-hart.html,https://www.alogy.com.br/calculadora-diagnostico-4-20ma-hart.html,"index,follow",https://www.alogy.com.br/calculadora-diagnostico-4-20ma-hart.html,true,true,886,1,improve,P0,high,"A ferramenta é substancial, interativa e bem referenciada, com classificação de corrente, conversão de escala e orçamento básico de tensão. Porém há sobreposição relevante de escala, carga e margem de fonte com calculadora-malha-4-20ma-hart-completa.html; seu diferencial de diagnóstico rápido e referência configurável à NE 43 ainda precisa ficar mais claro.","Manter indexada e diferenciar editorialmente o escopo como triagem rápida de status e falha, reduzindo repetição com a calculadora completa sem alterar fórmulas ou JavaScript; preservar referências e exigir revisão técnica pessoal confirmada."
calculadora-diametro-cilindro-pneumatico.html,https://www.alogy.com.br/calculadora-diametro-cilindro-pneumatico.html,"index,follow",https://www.alogy.com.br/calculadora-diametro-cilindro-pneumatico.html,false,true,377,1,unclassified,,,,classify
calculadora-dilatacao-termica.html,https://www.alogy.com.br/calculadora-dilatacao-termica.html,"index,follow",https://www.alogy.com.br/calculadora-dilatacao-termica.html,false,true,519,1,unclassified,,,,classify
calculadora-dimensionamento-cabos.html,https://www.alogy.com.br/calculadora-dimensionamento-cabos.html,"index,follow",https://www.alogy.com.br/calculadora-dimensionamento-cabos.html,false,true,1617,1,unclassified,,,,classify
calculadora-disjuntor-protecao.html,https://www.alogy.com.br/calculadora-disjuntor-protecao.html,"index,follow",https://www.alogy.com.br/calculadora-disjuntor-protecao.html,true,true,486,1,unclassified,,,,classify
calculadora-dn-nps-schedule.html,https://www.alogy.com.br/calculadora-dn-nps-schedule.html,"index,follow",https://www.alogy.com.br/calculadora-dn-nps-schedule.html,false,true,904,1,unclassified,,,,classify
calculadora-dp-nivel-tanque-fechado.html,https://www.alogy.com.br/calculadora-dp-nivel-tanque-fechado.html,"index,follow",https://www.alogy.com.br/calculadora-dp-nivel-tanque-fechado.html,false,true,527,1,unclassified,,,,classify
calculadora-economia-inversor-bomba-ventilador.html,https://www.alogy.com.br/calculadora-economia-inversor-bomba-ventilador.html,"index,follow",https://www.alogy.com.br/calculadora-economia-inversor-bomba-ventilador.html,false,true,470,1,unclassified,,,,classify
calculadora-emissividade-termografia.html,https://www.alogy.com.br/calculadora-emissividade-termografia.html,"index,follow",https://www.alogy.com.br/calculadora-emissividade-termografia.html,false,true,444,1,unclassified,,,,classify
calculadora-energia-consumo-industrial.html,https://www.alogy.com.br/calculadora-energia-consumo-industrial.html,"index,follow",https://www.alogy.com.br/calculadora-energia-consumo-industrial.html,false,true,950,1,unclassified,,,,classify
calculadora-erro-calibracao.html,https://www.alogy.com.br/calculadora-erro-calibracao.html,"index,follow",https://www.alogy.com.br/calculadora-erro-calibracao.html,true,true,919,1,manual-review,P0,high,"Organiza múltiplos pontos, calcula erro, correção, percentual do span e EMP e cita BIPM e ILAC G8. Porém também gera status e memória preliminar de conformidade com regra baseada em incerteza expandida informada pelo usuário; a validade depende da regra de decisão, origem da incerteza, procedimento contratual e edição aplicável das referências.","Manter inalterada e indexada por enquanto; exigir revisão de especialista em metrologia sobre regras simples e com incerteza, zona indeterminada, entradas, arredondamento, referências e linguagem de conformidade antes de qualquer edição de conteúdo ou código."
calculadora-erro-total-malha-instrumentacao.html,https://www.alogy.com.br/calculadora-erro-total-malha-instrumentacao.html,"index,follow",https://www.alogy.com.br/calculadora-erro-total-malha-instrumentacao.html,true,true,1003,1,manual-review,P0,high,"Converte contribuições em unidade de engenharia e compara RSS e soma conservadora com a tolerância, advertindo sobre independência, correlação e diferença para incerteza formal. Contudo não há fontes externas identificáveis e a combinação de erros máximos, especificações e outras contribuições por RSS pode ser interpretada indevidamente como critério de aceitação da malha.","Manter inalterada e indexada por enquanto; exigir especialista em metrologia e instrumentação para validar natureza das entradas, pressupostos de independência, uso de RSS, status, exemplo e fontes antes de qualquer edição de conteúdo ou JavaScript."
calculadora-escala-clp.html,https://www.alogy.com.br/calculadora-escala-clp.html,"index,follow",https://www.alogy.com.br/calculadora-escala-clp.html,true,true,626,1,unclassified,,,,classify
calculadora-fonte-24vcc-painel-automacao.html,https://www.alogy.com.br/calculadora-fonte-24vcc-painel-automacao.html,"index,follow",https://www.alogy.com.br/calculadora-fonte-24vcc-painel-automacao.html,false,true,1054,1,unclassified,,,,classify
calculadora-fonte-24vcc.html,https://www.alogy.com.br/calculadora-fonte-24vcc.html,"index,follow",https://www.alogy.com.br/calculadora-fonte-24vcc.html,false,true,1037,1,unclassified,,,,classify
calculadora-histerese-pressostato-termostato.html,https://www.alogy.com.br/calculadora-histerese-pressostato-termostato.html,"index,follow",https://www.alogy.com.br/calculadora-histerese-pressostato-termostato.html,false,true,484,1,unclassified,,,,classify
calculadora-incerteza-calibracao-tur-tar.html,https://www.alogy.com.br/calculadora-incerteza-calibracao-tur-tar.html,"index,follow",https://www.alogy.com.br/calculadora-incerteza-calibracao-tur-tar.html,true,true,1030,1,manual-review,P0,high,"Monta orçamento preliminar com certificado do padrão, resolução, repetibilidade, outros efeitos, incerteza expandida, TUR, TAR e guard band, além de alertas e memorial. Porém gera status de calibração a partir de um modelo simplificado e apenas menciona JCGM 100, JCGM 106, ISO/IEC 17025 e ILAC G8 sem links, edições ou validação registrada.","Manter inalterada e indexada por enquanto; exigir revisão metrológica completa do modelo, distribuições, divisores, correlação, fator de abrangência, TUR/TAR, regra de decisão, arredondamento, referências aplicáveis e linguagem de status antes de qualquer edição de conteúdo ou JavaScript."
calculadora-incerteza-calibracao.html,https://www.alogy.com.br/calculadora-incerteza-calibracao.html,"noindex,follow",https://www.alogy.com.br/calculadora-incerteza-calibracao-tur-tar.html,false,false,52,1,unclassified,,,,classify
calculadora-indice-cavitacao-valvula.html,https://www.alogy.com.br/calculadora-indice-cavitacao-valvula.html,"index,follow",https://www.alogy.com.br/calculadora-indice-cavitacao-valvula.html,false,true,470,1,unclassified,,,,classify
calculadora-indice-polarizacao-dar.html,https://www.alogy.com.br/calculadora-indice-polarizacao-dar.html,"index,follow",https://www.alogy.com.br/calculadora-indice-polarizacao-dar.html,false,true,434,1,unclassified,,,,classify
calculadora-intervalo-calibracao-deriva.html,https://www.alogy.com.br/calculadora-intervalo-calibracao-deriva.html,"index,follow",https://www.alogy.com.br/calculadora-intervalo-calibracao-deriva.html,false,true,813,1,unclassified,,,,classify
calculadora-inversor-frequencia.html,https://www.alogy.com.br/calculadora-inversor-frequencia.html,"index,follow",https://www.alogy.com.br/calculadora-inversor-frequencia.html,false,true,979,1,unclassified,,,,classify
calculadora-io-clp.html,https://www.alogy.com.br/calculadora-io-clp.html,"index,follow",https://www.alogy.com.br/calculadora-io-clp.html,false,true,884,1,unclassified,,,,classify
calculadora-ip-rede-industrial.html,https://www.alogy.com.br/calculadora-ip-rede-industrial.html,"index,follow",https://www.alogy.com.br/calculadora-ip-rede-industrial.html,false,true,959,1,unclassified,,,,classify
calculadora-k-factor-vazao-pulsos.html,https://www.alogy.com.br/calculadora-k-factor-vazao-pulsos.html,"index,follow",https://www.alogy.com.br/calculadora-k-factor-vazao-pulsos.html,false,true,549,1,unclassified,,,,classify
calculadora-kva-transformador-carga.html,https://www.alogy.com.br/calculadora-kva-transformador-carga.html,"index,follow",https://www.alogy.com.br/calculadora-kva-transformador-carga.html,true,true,352,1,unclassified,,,,classify
calculadora-linha-impulso-transmissor-dp.html,https://www.alogy.com.br/calculadora-linha-impulso-transmissor-dp.html,"index,follow",https://www.alogy.com.br/calculadora-linha-impulso-transmissor-dp.html,false,true,523,1,unclassified,,,,classify
calculadora-lopa-simplificada.html,https://www.alogy.com.br/calculadora-lopa-simplificada.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/calculadora-lopa-simplificada.html,false,false,85,1,unclassified,,,,classify
calculadora-lrv-urv-span.html,https://www.alogy.com.br/calculadora-lrv-urv-span.html,"noindex,follow",https://www.alogy.com.br/calculadora-4-20ma.html,false,false,47,1,unclassified,,,,classify
calculadora-malha-4-20ma-hart-completa.html,https://www.alogy.com.br/calculadora-malha-4-20ma-hart-completa.html,"index,follow",https://www.alogy.com.br/calculadora-malha-4-20ma-hart-completa.html,true,true,723,1,keep,P1,high,"Ferramenta interativa abrangente com escala, raw, cabo, cargas, tensão em 20 mA e falha alta, fórmulas, exemplo reproduzível, tabela e checklist. Delimita que orçamento em corrente contínua não comprova HART e cita FieldComm Group e Emerson; a autoria permanece organizacional.","Manter indexada como ferramenta principal de validação da malha; preservar fórmulas, exemplo e limites, validar periodicamente as referências e adicionar autoria ou revisão técnica pessoal confirmada na F6."
calculadora-massa-tanque-nivel.html,https://www.alogy.com.br/calculadora-massa-tanque-nivel.html,"index,follow",https://www.alogy.com.br/calculadora-massa-tanque-nivel.html,false,true,578,1,unclassified,,,,classify
calculadora-modbus-polling.html,https://www.alogy.com.br/calculadora-modbus-polling.html,"index,follow",https://www.alogy.com.br/calculadora-modbus-polling.html,false,true,444,1,unclassified,,,,classify
calculadora-modbus.html,https://www.alogy.com.br/calculadora-modbus.html,"index,follow",https://www.alogy.com.br/calculadora-modbus.html,false,true,871,1,unclassified,,,,classify
calculadora-nivel-caldeira-transmissor-dp.html,https://www.alogy.com.br/calculadora-nivel-caldeira-transmissor-dp.html,"index,follow",https://www.alogy.com.br/calculadora-nivel-caldeira-transmissor-dp.html,false,true,1595,1,unclassified,,,,classify
calculadora-nivel-dp-tanque-pressurizado.html,https://www.alogy.com.br/calculadora-nivel-dp-tanque-pressurizado.html,"index,follow",https://www.alogy.com.br/calculadora-nivel-dp-tanque-pressurizado.html,false,true,800,1,unclassified,,,,classify
calculadora-nivel-pressao-hidrostatica.html,https://www.alogy.com.br/calculadora-nivel-pressao-hidrostatica.html,"index,follow",https://www.alogy.com.br/calculadora-nivel-pressao-hidrostatica.html,false,true,1211,1,unclassified,,,,classify
calculadora-nivel-radar-ultrassonico.html,https://www.alogy.com.br/calculadora-nivel-radar-ultrassonico.html,"index,follow",https://www.alogy.com.br/calculadora-nivel-radar-ultrassonico.html,false,true,828,1,unclassified,,,,classify
calculadora-ocupacao-eletroduto-cabos.html,https://www.alogy.com.br/calculadora-ocupacao-eletroduto-cabos.html,"index,follow",https://www.alogy.com.br/calculadora-ocupacao-eletroduto-cabos.html,true,true,430,1,unclassified,,,,classify
calculadora-orp-mv-percentual.html,https://www.alogy.com.br/calculadora-orp-mv-percentual.html,"index,follow",https://www.alogy.com.br/calculadora-orp-mv-percentual.html,false,true,557,1,unclassified,,,,classify
calculadora-partida-estrela-triangulo-corrente.html,https://www.alogy.com.br/calculadora-partida-estrela-triangulo-corrente.html,"index,follow",https://www.alogy.com.br/calculadora-partida-estrela-triangulo-corrente.html,false,true,360,1,unclassified,,,,classify
calculadora-perda-carga-ar-comprimido.html,https://www.alogy.com.br/calculadora-perda-carga-ar-comprimido.html,"index,follow",https://www.alogy.com.br/calculadora-perda-carga-ar-comprimido.html,false,true,321,1,unclassified,,,,classify
calculadora-perda-carga-filtro.html,https://www.alogy.com.br/calculadora-perda-carga-filtro.html,"index,follow",https://www.alogy.com.br/calculadora-perda-carga-filtro.html,false,true,636,1,unclassified,,,,classify
calculadora-placa-orificio-restricao.html,https://www.alogy.com.br/calculadora-placa-orificio-restricao.html,"index,follow",https://www.alogy.com.br/calculadora-placa-orificio-restricao.html,false,true,673,1,unclassified,,,,classify
calculadora-placa-orificio-vazao-dp.html,https://www.alogy.com.br/calculadora-placa-orificio-vazao-dp.html,"index,follow",https://www.alogy.com.br/calculadora-placa-orificio-vazao-dp.html,false,true,457,1,unclassified,,,,classify
calculadora-ponto-orvalho-ar-comprimido.html,https://www.alogy.com.br/calculadora-ponto-orvalho-ar-comprimido.html,"index,follow",https://www.alogy.com.br/calculadora-ponto-orvalho-ar-comprimido.html,false,true,668,1,unclassified,,,,classify
calculadora-potencia-bomba.html,https://www.alogy.com.br/calculadora-potencia-bomba.html,"index,follow",https://www.alogy.com.br/calculadora-potencia-bomba.html,false,true,344,1,unclassified,,,,classify
calculadora-potencia-exaustor-ventilador.html,https://www.alogy.com.br/calculadora-potencia-exaustor-ventilador.html,"index,follow",https://www.alogy.com.br/calculadora-potencia-exaustor-ventilador.html,false,true,658,1,unclassified,,,,classify
calculadora-ppm-mg-m3-gases.html,https://www.alogy.com.br/calculadora-ppm-mg-m3-gases.html,"index,follow",https://www.alogy.com.br/calculadora-ppm-mg-m3-gases.html,false,true,471,1,unclassified,,,,classify
calculadora-pressao-hidrostatica-densidade.html,https://www.alogy.com.br/calculadora-pressao-hidrostatica-densidade.html,"index,follow",https://www.alogy.com.br/calculadora-pressao-hidrostatica-densidade.html,false,true,330,1,unclassified,,,,classify
calculadora-pt100.html,https://www.alogy.com.br/calculadora-pt100.html,"index,follow",https://www.alogy.com.br/calculadora-pt100.html,true,true,937,1,manual-review,P0,high,"Usa coeficientes de Callendar–Van Dusen, inversão numérica, compensação orientativa de dois fios, hipóteses explícitas para três e quatro fios e exemplo correto de aproximadamente 138,505 Ω a 100 °C. Porém aplica as classes AA, A, B e C em toda a curva de −200 a 850 °C sem validar as faixas de validade por classe e construção, cita IEC 60751 sem link ou edição e gera memória preliminar para calibração e diagnóstico.","Manter inalterada e indexada por enquanto; exigir especialista em temperatura e metrologia para validar coeficientes, faixas de classe, PT100/PT500/PT1000, compensação de cabos, tolerância resistiva, referência normativa e linguagem de diagnóstico antes de qualquer edição de conteúdo ou JavaScript."
calculadora-queda-de-tensao.html,https://www.alogy.com.br/calculadora-queda-de-tensao.html,"index,follow",https://www.alogy.com.br/calculadora-queda-de-tensao.html,true,true,478,1,unclassified,,,,classify
calculadora-queda-tensao-24vcc.html,https://www.alogy.com.br/calculadora-queda-tensao-24vcc.html,"index,follow",https://www.alogy.com.br/calculadora-queda-tensao-24vcc.html,false,true,1026,1,unclassified,,,,classify
calculadora-queda-tensao-partida-motor.html,https://www.alogy.com.br/calculadora-queda-tensao-partida-motor.html,"index,follow",https://www.alogy.com.br/calculadora-queda-tensao-partida-motor.html,false,true,376,1,unclassified,,,,classify
calculadora-raiz-quadrada-4-20ma.html,https://www.alogy.com.br/calculadora-raiz-quadrada-4-20ma.html,"index,follow",https://www.alogy.com.br/calculadora-raiz-quadrada-4-20ma.html,false,true,703,1,unclassified,,,,classify
calculadora-resistor-shunt-sinal-instrumentacao.html,https://www.alogy.com.br/calculadora-resistor-shunt-sinal-instrumentacao.html,"index,follow",https://www.alogy.com.br/calculadora-resistor-shunt-sinal-instrumentacao.html,false,true,528,1,unclassified,,,,classify
calculadora-resolucao-clp-analogico.html,https://www.alogy.com.br/calculadora-resolucao-clp-analogico.html,"index,follow",https://www.alogy.com.br/calculadora-resolucao-clp-analogico.html,false,true,500,1,unclassified,,,,classify
calculadora-reynolds-regime-escoamento.html,https://www.alogy.com.br/calculadora-reynolds-regime-escoamento.html,"index,follow",https://www.alogy.com.br/calculadora-reynolds-regime-escoamento.html,false,true,399,1,unclassified,,,,classify
calculadora-roscas-industriais-conexoes.html,https://www.alogy.com.br/calculadora-roscas-industriais-conexoes.html,"index,follow",https://www.alogy.com.br/calculadora-roscas-industriais-conexoes.html,false,true,943,1,unclassified,,,,classify
calculadora-rotametro-correcao-vazao.html,https://www.alogy.com.br/calculadora-rotametro-correcao-vazao.html,"index,follow",https://www.alogy.com.br/calculadora-rotametro-correcao-vazao.html,false,true,525,1,unclassified,,,,classify
calculadora-secao-barramento-cobre.html,https://www.alogy.com.br/calculadora-secao-barramento-cobre.html,"index,follow",https://www.alogy.com.br/calculadora-secao-barramento-cobre.html,false,true,372,1,unclassified,,,,classify
calculadora-selo-remoto-capilar-dp.html,https://www.alogy.com.br/calculadora-selo-remoto-capilar-dp.html,"index,follow",https://www.alogy.com.br/calculadora-selo-remoto-capilar-dp.html,false,true,625,1,unclassified,,,,classify
calculadora-sil-pfd-didatica.html,https://www.alogy.com.br/calculadora-sil-pfd-didatica.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/calculadora-sil-pfd-didatica.html,false,false,93,1,unclassified,,,,classify
calculadora-sinal-pneumatico-3-15psi.html,https://www.alogy.com.br/calculadora-sinal-pneumatico-3-15psi.html,"index,follow",https://www.alogy.com.br/calculadora-sinal-pneumatico-3-15psi.html,false,true,864,1,unclassified,,,,classify
calculadora-sintonia-pid.html,https://www.alogy.com.br/calculadora-sintonia-pid.html,"index,follow",https://www.alogy.com.br/calculadora-sintonia-pid.html,false,true,488,1,unclassified,,,,classify
calculadora-slip-motor-inducao.html,https://www.alogy.com.br/calculadora-slip-motor-inducao.html,"index,follow",https://www.alogy.com.br/calculadora-slip-motor-inducao.html,false,true,409,1,unclassified,,,,classify
calculadora-slope-sonda-ph.html,https://www.alogy.com.br/calculadora-slope-sonda-ph.html,"index,follow",https://www.alogy.com.br/calculadora-slope-sonda-ph.html,false,true,572,1,unclassified,,,,classify
calculadora-solenoide-atuador-pneumatico.html,https://www.alogy.com.br/calculadora-solenoide-atuador-pneumatico.html,"index,follow",https://www.alogy.com.br/calculadora-solenoide-atuador-pneumatico.html,false,true,433,1,unclassified,,,,classify
calculadora-split-range-4-20ma.html,https://www.alogy.com.br/calculadora-split-range-4-20ma.html,"index,follow",https://www.alogy.com.br/calculadora-split-range-4-20ma.html,false,true,871,1,unclassified,,,,classify
calculadora-taxa-corrosao-vida-remanescente.html,https://www.alogy.com.br/calculadora-taxa-corrosao-vida-remanescente.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/calculadora-taxa-corrosao-vida-remanescente.html,false,false,94,1,unclassified,,,,classify
calculadora-temperatura-industrial.html,https://www.alogy.com.br/calculadora-temperatura-industrial.html,"index,follow",https://www.alogy.com.br/calculadora-temperatura-industrial.html,true,true,582,1,unclassified,,,,classify
calculadora-tempo-aceleracao-motor-inercia.html,https://www.alogy.com.br/calculadora-tempo-aceleracao-motor-inercia.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-aceleracao-motor-inercia.html,false,true,368,1,unclassified,,,,classify
calculadora-tempo-amostragem-analisador.html,https://www.alogy.com.br/calculadora-tempo-amostragem-analisador.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-amostragem-analisador.html,false,true,491,1,unclassified,,,,classify
calculadora-tempo-atuacao-valvula.html,https://www.alogy.com.br/calculadora-tempo-atuacao-valvula.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-atuacao-valvula.html,false,true,425,1,unclassified,,,,classify
calculadora-tempo-descarga-capacitor.html,https://www.alogy.com.br/calculadora-tempo-descarga-capacitor.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-descarga-capacitor.html,false,true,428,1,unclassified,,,,classify
calculadora-tempo-enchimento-tanque.html,https://www.alogy.com.br/calculadora-tempo-enchimento-tanque.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-enchimento-tanque.html,false,true,354,1,unclassified,,,,classify
calculadora-tempo-resposta-malha-controle.html,https://www.alogy.com.br/calculadora-tempo-resposta-malha-controle.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-resposta-malha-controle.html,false,true,690,1,unclassified,,,,classify
calculadora-tempo-transmissao-serial-industrial.html,https://www.alogy.com.br/calculadora-tempo-transmissao-serial-industrial.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-transmissao-serial-industrial.html,false,true,469,1,unclassified,,,,classify
calculadora-tempo-varredura-modbus-rtu.html,https://www.alogy.com.br/calculadora-tempo-varredura-modbus-rtu.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-varredura-modbus-rtu.html,false,true,910,1,unclassified,,,,classify
calculadora-termopar.html,https://www.alogy.com.br/calculadora-termopar.html,"index,follow",https://www.alogy.com.br/calculadora-termopar.html,true,true,1166,1,manual-review,P0,high,"Abrange tipos J, K, T, E, N, R, S e B, compensação de junta fria, polaridade, cores, limites e memória de cálculo, com avisos claros de uso orientativo. Contudo converte por interpolação linear em tabelas reduzidas com intervalos de até 110 °C, cita IEC 60584-1 e padrões de cores sem links ou edições e pode apoiar calibração e diagnóstico de campo.","Manter inalterada e indexada por enquanto; exigir especialista em termometria para validar tabelas e polinômios, precisão da interpolação, junta fria, faixas por tipo, cores IEC/ANSI, referências e alertas antes de qualquer edição de conteúdo, dados ou JavaScript."
calculadora-termopoco-tempo-resposta.html,https://www.alogy.com.br/calculadora-termopoco-tempo-resposta.html,"index,follow",https://www.alogy.com.br/calculadora-termopoco-tempo-resposta.html,false,true,526,1,unclassified,,,,classify
calculadora-termopoco-wake-frequency.html,https://www.alogy.com.br/calculadora-termopoco-wake-frequency.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/calculadora-termopoco-wake-frequency.html,false,false,92,1,unclassified,,,,classify
calculadora-thd-distorcao-harmonica.html,https://www.alogy.com.br/calculadora-thd-distorcao-harmonica.html,"index,follow",https://www.alogy.com.br/calculadora-thd-distorcao-harmonica.html,false,true,300,1,unclassified,,,,classify
calculadora-tubo-pneumatico-instrumentacao.html,https://www.alogy.com.br/calculadora-tubo-pneumatico-instrumentacao.html,"index,follow",https://www.alogy.com.br/calculadora-tubo-pneumatico-instrumentacao.html,false,true,472,1,unclassified,,,,classify
calculadora-ups-automacao-clp-instrumentos.html,https://www.alogy.com.br/calculadora-ups-automacao-clp-instrumentos.html,"index,follow",https://www.alogy.com.br/calculadora-ups-automacao-clp-instrumentos.html,false,true,842,1,unclassified,,,,classify
calculadora-vazao-normalizada-gases.html,https://www.alogy.com.br/calculadora-vazao-normalizada-gases.html,"index,follow",https://www.alogy.com.br/calculadora-vazao-normalizada-gases.html,false,true,947,1,unclassified,,,,classify
calculadora-vazao-pressao-diferencial.html,https://www.alogy.com.br/calculadora-vazao-pressao-diferencial.html,"index,follow",https://www.alogy.com.br/calculadora-vazao-pressao-diferencial.html,false,true,772,1,unclassified,,,,classify
calculadora-vazao-velocidade-diametro.html,https://www.alogy.com.br/calculadora-vazao-velocidade-diametro.html,"index,follow",https://www.alogy.com.br/calculadora-vazao-velocidade-diametro.html,false,true,408,1,unclassified,,,,classify
calculadora-vazao-vertedouro-canaleta.html,https://www.alogy.com.br/calculadora-vazao-vertedouro-canaleta.html,"index,follow",https://www.alogy.com.br/calculadora-vazao-vertedouro-canaleta.html,false,true,374,1,unclassified,,,,classify
calculadora-ventilacao-painel-eletrico.html,https://www.alogy.com.br/calculadora-ventilacao-painel-eletrico.html,"index,follow",https://www.alogy.com.br/calculadora-ventilacao-painel-eletrico.html,false,true,464,1,unclassified,,,,classify
calculadora-volume-cilindro-horizontal-nivel.html,https://www.alogy.com.br/calculadora-volume-cilindro-horizontal-nivel.html,"index,follow",https://www.alogy.com.br/calculadora-volume-cilindro-horizontal-nivel.html,false,true,365,1,unclassified,,,,classify
calculadora-volume-tanque-vertical-horizontal.html,https://www.alogy.com.br/calculadora-volume-tanque-vertical-horizontal.html,"index,follow",https://www.alogy.com.br/calculadora-volume-tanque-vertical-horizontal.html,false,true,852,1,unclassified,,,,classify
calculadora-volume-tanque.html,https://www.alogy.com.br/calculadora-volume-tanque.html,"index,follow",https://www.alogy.com.br/calculadora-volume-tanque.html,false,true,764,1,unclassified,,,,classify
cases.html,https://www.alogy.com.br/cases.html,"index,follow",https://www.alogy.com.br/cases.html,false,true,294,1,manual-review,P0,high,"Portfólio contém locais, marcas, tecnologias, descrição de processos e alegações de resultados; antes de ampliar ou reutilizar como prova, é necessário confirmar veracidade, autorização e nível seguro de divulgação.","Manter sem edição automática; validar com o usuário cada case e seus direitos de divulgação. Não usar os PDFs anexados nem extrair deles nomes, tags, layouts, valores ou imagens."
checklist-calibracao-analisadores-processo.html,https://www.alogy.com.br/checklist-calibracao-analisadores-processo.html,"index,follow",https://www.alogy.com.br/checklist-calibracao-analisadores-processo.html,false,true,536,1,unclassified,,,,classify
checklist-comissionamento-hart.html,https://www.alogy.com.br/checklist-comissionamento-hart.html,"index,follow",https://www.alogy.com.br/checklist-comissionamento-hart.html,true,true,576,1,manual-review,P0,high,"O checklist interativo contém 18 verificações úteis e ressalvas de segurança, mas não oferece links diretos às referências citadas e inclui orientação genérica de redes sobre baud rate, paridade e terminação sem delimitar sua aplicabilidade ao contexto HART. Como orienta comissionamento em campo, requer validação técnica humana antes de qualquer edição.","Manter inalterado e indexado por enquanto; submeter conteúdo, itens do checklist e referências a especialista em HART e segurança operacional, remover ou delimitar orientações genéricas somente após validação e adicionar revisão pessoal confirmada."
checklist-comissionamento-industrial.html,https://www.alogy.com.br/checklist-comissionamento-industrial.html,"index,follow",https://www.alogy.com.br/checklist-comissionamento-industrial.html,false,true,721,1,unclassified,,,,classify
checklist-fat-sat-instrumentacao.html,https://www.alogy.com.br/checklist-fat-sat-instrumentacao.html,"index,follow",https://www.alogy.com.br/checklist-fat-sat-instrumentacao.html,false,true,419,1,unclassified,,,,classify
checklist-inspecao-instrumentos-area-classificada.html,https://www.alogy.com.br/checklist-inspecao-instrumentos-area-classificada.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/checklist-inspecao-instrumentos-area-classificada.html,false,false,93,1,unclassified,,,,classify
checklist-manutencao-preventiva-instrumentos.html,https://www.alogy.com.br/checklist-manutencao-preventiva-instrumentos.html,"index,follow",https://www.alogy.com.br/checklist-manutencao-preventiva-instrumentos.html,false,true,748,1,unclassified,,,,classify
checklist-montagem-instrumentos-campo.html,https://www.alogy.com.br/checklist-montagem-instrumentos-campo.html,"index,follow",https://www.alogy.com.br/checklist-montagem-instrumentos-campo.html,false,true,760,1,unclassified,,,,classify
checklist-nova-nr10.html,https://www.alogy.com.br/checklist-nova-nr10.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/checklist-nova-nr10.html,false,false,86,1,unclassified,,,,classify
checklist-nr12.html,https://www.alogy.com.br/checklist-nr12.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/checklist-nr12.html,false,false,80,1,unclassified,,,,classify
checklist-painel-eletrico-industrial.html,https://www.alogy.com.br/checklist-painel-eletrico-industrial.html,"index,follow",https://www.alogy.com.br/checklist-painel-eletrico-industrial.html,false,true,717,1,unclassified,,,,classify
checklist-partida-motor-inversor.html,https://www.alogy.com.br/checklist-partida-motor-inversor.html,"index,follow",https://www.alogy.com.br/checklist-partida-motor-inversor.html,false,true,728,1,unclassified,,,,classify
