path,url,robots,canonical,adsense,in_sitemap,visible_words,h1_count,status,priority,confidence,evidence,next_action
calculadora-bomba-dosadora-quimica.html,https://www.alogy.com.br/calculadora-bomba-dosadora-quimica.html,"index,follow",https://www.alogy.com.br/calculadora-bomba-dosadora-quimica.html,false,true,629,1,unclassified,,,,classify
calculadora-burden-transformador-corrente.html,https://www.alogy.com.br/calculadora-burden-transformador-corrente.html,"index,follow",https://www.alogy.com.br/calculadora-burden-transformador-corrente.html,false,true,413,1,unclassified,,,,classify
calculadora-cabo-instrumentacao-24vcc.html,https://www.alogy.com.br/calculadora-cabo-instrumentacao-24vcc.html,"index,follow",https://www.alogy.com.br/calculadora-cabo-instrumentacao-24vcc.html,false,true,856,1,unclassified,,,,classify
calculadora-cabo-profibus-rs485.html,https://www.alogy.com.br/calculadora-cabo-profibus-rs485.html,"index,follow",https://www.alogy.com.br/calculadora-cabo-profibus-rs485.html,false,true,519,1,unclassified,,,,classify
calculadora-calibracao-balanca-industrial.html,https://www.alogy.com.br/calculadora-calibracao-balanca-industrial.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-balanca-industrial.html,false,true,548,1,unclassified,,,,classify
calculadora-calibracao-cartao-analogico-clp.html,https://www.alogy.com.br/calculadora-calibracao-cartao-analogico-clp.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-cartao-analogico-clp.html,false,true,582,1,unclassified,,,,classify
calculadora-calibracao-chave-fluxo.html,https://www.alogy.com.br/calculadora-calibracao-chave-fluxo.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-chave-fluxo.html,false,true,428,1,unclassified,,,,classify
calculadora-calibracao-chave-nivel.html,https://www.alogy.com.br/calculadora-calibracao-chave-nivel.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-chave-nivel.html,false,true,443,1,unclassified,,,,classify
calculadora-calibracao-condutivimetro.html,https://www.alogy.com.br/calculadora-calibracao-condutivimetro.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-condutivimetro.html,false,true,616,1,unclassified,,,,classify
calculadora-calibracao-conversor-ip-pi.html,https://www.alogy.com.br/calculadora-calibracao-conversor-ip-pi.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-conversor-ip-pi.html,false,true,658,1,unclassified,,,,classify
calculadora-calibracao-indicador-controlador.html,https://www.alogy.com.br/calculadora-calibracao-indicador-controlador.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-indicador-controlador.html,false,true,536,1,unclassified,,,,classify
calculadora-calibracao-manometro.html,https://www.alogy.com.br/calculadora-calibracao-manometro.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-manometro.html,true,true,592,1,unclassified,,,,classify
calculadora-calibracao-medidor-vazao-coriolis.html,https://www.alogy.com.br/calculadora-calibracao-medidor-vazao-coriolis.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-medidor-vazao-coriolis.html,false,true,546,1,unclassified,,,,classify
calculadora-calibracao-medidor-vazao-magnetico.html,https://www.alogy.com.br/calculadora-calibracao-medidor-vazao-magnetico.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-medidor-vazao-magnetico.html,false,true,548,1,unclassified,,,,classify
calculadora-calibracao-medidor-vazao-ultrassonico.html,https://www.alogy.com.br/calculadora-calibracao-medidor-vazao-ultrassonico.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-medidor-vazao-ultrassonico.html,false,true,542,1,unclassified,,,,classify
calculadora-calibracao-phmetro.html,https://www.alogy.com.br/calculadora-calibracao-phmetro.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-phmetro.html,false,true,721,1,unclassified,,,,classify
calculadora-calibracao-pressostato.html,https://www.alogy.com.br/calculadora-calibracao-pressostato.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-pressostato.html,false,true,518,1,unclassified,,,,classify
calculadora-calibracao-radar-ultrassonico-nivel.html,https://www.alogy.com.br/calculadora-calibracao-radar-ultrassonico-nivel.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-radar-ultrassonico-nivel.html,false,true,556,1,unclassified,,,,classify
calculadora-calibracao-termostato.html,https://www.alogy.com.br/calculadora-calibracao-termostato.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-termostato.html,false,true,524,1,unclassified,,,,classify
calculadora-calibracao-totalizador-vazao.html,https://www.alogy.com.br/calculadora-calibracao-totalizador-vazao.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-totalizador-vazao.html,false,true,374,1,unclassified,,,,classify
calculadora-calibracao-transmissor-dp-vazao.html,https://www.alogy.com.br/calculadora-calibracao-transmissor-dp-vazao.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-transmissor-dp-vazao.html,true,true,654,1,unclassified,,,,classify
calculadora-calibracao-transmissor-nivel-dp.html,https://www.alogy.com.br/calculadora-calibracao-transmissor-nivel-dp.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-transmissor-nivel-dp.html,true,true,478,1,unclassified,,,,classify
calculadora-calibracao-transmissor-orp.html,https://www.alogy.com.br/calculadora-calibracao-transmissor-orp.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-transmissor-orp.html,false,true,611,1,unclassified,,,,classify
calculadora-calibracao-transmissor-pressao.html,https://www.alogy.com.br/calculadora-calibracao-transmissor-pressao.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-transmissor-pressao.html,true,true,607,1,unclassified,,,,classify
calculadora-calibracao-transmissor-temperatura.html,https://www.alogy.com.br/calculadora-calibracao-transmissor-temperatura.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-transmissor-temperatura.html,true,true,639,1,unclassified,,,,classify
calculadora-calibracao-valvula-controle.html,https://www.alogy.com.br/calculadora-calibracao-valvula-controle.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-valvula-controle.html,false,true,872,1,unclassified,,,,classify
calculadora-capabilidade-cp-cpk.html,https://www.alogy.com.br/calculadora-capabilidade-cp-cpk.html,"index,follow",https://www.alogy.com.br/calculadora-capabilidade-cp-cpk.html,false,true,339,1,unclassified,,,,classify
calculadora-carga-malha-4-20ma.html,https://www.alogy.com.br/calculadora-carga-malha-4-20ma.html,"index,follow",https://www.alogy.com.br/calculadora-carga-malha-4-20ma.html,true,true,516,1,unclassified,,,,classify
calculadora-carga-termica-lote-aquecimento.html,https://www.alogy.com.br/calculadora-carga-termica-lote-aquecimento.html,"index,follow",https://www.alogy.com.br/calculadora-carga-termica-lote-aquecimento.html,false,true,424,1,unclassified,,,,classify
calculadora-celula-carga-tanque.html,https://www.alogy.com.br/calculadora-celula-carga-tanque.html,"index,follow",https://www.alogy.com.br/calculadora-celula-carga-tanque.html,false,true,769,1,unclassified,,,,classify
calculadora-classe-limpeza-oleo-iso4406.html,https://www.alogy.com.br/calculadora-classe-limpeza-oleo-iso4406.html,"index,follow",https://www.alogy.com.br/calculadora-classe-limpeza-oleo-iso4406.html,false,true,350,1,unclassified,,,,classify
calculadora-comprimento-cabo-hart.html,https://www.alogy.com.br/calculadora-comprimento-cabo-hart.html,"index,follow",https://www.alogy.com.br/calculadora-comprimento-cabo-hart.html,true,true,598,1,keep,P1,high,"Ferramenta interativa com entradas para tensão, carga, resistência e capacitância, fórmulas explícitas, exemplo reproduzível, checklist e limites de uso. Distingue triagem de comprovação da comunicação e cita FieldComm Group e manual de fabricante; a autoria pessoal não está identificada.","Manter indexada; preservar fórmulas, exemplo e limites, validar periodicamente documentos e links e adicionar autoria ou revisão técnica pessoal confirmada na F6."
calculadora-comprimento-correia-polias.html,https://www.alogy.com.br/calculadora-comprimento-correia-polias.html,"index,follow",https://www.alogy.com.br/calculadora-comprimento-correia-polias.html,false,true,353,1,unclassified,,,,classify
calculadora-condensado-ar-comprimido.html,https://www.alogy.com.br/calculadora-condensado-ar-comprimido.html,"index,follow",https://www.alogy.com.br/calculadora-condensado-ar-comprimido.html,false,true,501,1,unclassified,,,,classify
calculadora-condutividade-tds.html,https://www.alogy.com.br/calculadora-condutividade-tds.html,"index,follow",https://www.alogy.com.br/calculadora-condutividade-tds.html,false,true,533,1,unclassified,,,,classify
calculadora-conexoes-pneumaticas-comprimento-equivalente.html,https://www.alogy.com.br/calculadora-conexoes-pneumaticas-comprimento-equivalente.html,"index,follow",https://www.alogy.com.br/calculadora-conexoes-pneumaticas-comprimento-equivalente.html,false,true,420,1,unclassified,,,,classify
calculadora-consumo-ar-cilindro-pneumatico.html,https://www.alogy.com.br/calculadora-consumo-ar-cilindro-pneumatico.html,"index,follow",https://www.alogy.com.br/calculadora-consumo-ar-cilindro-pneumatico.html,false,true,378,1,unclassified,,,,classify
calculadora-consumo-ar-comprimido.html,https://www.alogy.com.br/calculadora-consumo-ar-comprimido.html,"index,follow",https://www.alogy.com.br/calculadora-consumo-ar-comprimido.html,false,true,990,1,unclassified,,,,classify
calculadora-consumo-ar-instrumentos.html,https://www.alogy.com.br/calculadora-consumo-ar-instrumentos.html,"index,follow",https://www.alogy.com.br/calculadora-consumo-ar-instrumentos.html,false,true,378,1,unclassified,,,,classify
calculadora-consumo-energia-resistencia-aquecimento.html,https://www.alogy.com.br/calculadora-consumo-energia-resistencia-aquecimento.html,"index,follow",https://www.alogy.com.br/calculadora-consumo-energia-resistencia-aquecimento.html,false,true,368,1,unclassified,,,,classify
calculadora-consumo-nitrogenio-purga.html,https://www.alogy.com.br/calculadora-consumo-nitrogenio-purga.html,"index,follow",https://www.alogy.com.br/calculadora-consumo-nitrogenio-purga.html,false,true,646,1,unclassified,,,,classify
calculadora-consumo-valvula-solenoide-bobina.html,https://www.alogy.com.br/calculadora-consumo-valvula-solenoide-bobina.html,"index,follow",https://www.alogy.com.br/calculadora-consumo-valvula-solenoide-bobina.html,false,true,494,1,unclassified,,,,classify
calculadora-consumo-vapor-aquecimento.html,https://www.alogy.com.br/calculadora-consumo-vapor-aquecimento.html,"index,follow",https://www.alogy.com.br/calculadora-consumo-vapor-aquecimento.html,false,true,509,1,unclassified,,,,classify
calculadora-conversao-sinais-industriais.html,https://www.alogy.com.br/calculadora-conversao-sinais-industriais.html,"index,follow",https://www.alogy.com.br/calculadora-conversao-sinais-industriais.html,false,true,604,1,unclassified,,,,classify
calculadora-conversao-vibracao-frequencia.html,https://www.alogy.com.br/calculadora-conversao-vibracao-frequencia.html,"index,follow",https://www.alogy.com.br/calculadora-conversao-vibracao-frequencia.html,false,true,348,1,unclassified,,,,classify
calculadora-correcao-fator-potencia.html,https://www.alogy.com.br/calculadora-correcao-fator-potencia.html,"index,follow",https://www.alogy.com.br/calculadora-correcao-fator-potencia.html,false,true,725,1,unclassified,,,,classify
calculadora-corrente-neutro-trifasico.html,https://www.alogy.com.br/calculadora-corrente-neutro-trifasico.html,"index,follow",https://www.alogy.com.br/calculadora-corrente-neutro-trifasico.html,false,true,349,1,unclassified,,,,classify
calculadora-corrente-partida-motor.html,https://www.alogy.com.br/calculadora-corrente-partida-motor.html,"index,follow",https://www.alogy.com.br/calculadora-corrente-partida-motor.html,false,true,417,1,unclassified,,,,classify
calculadora-corrente-trifasica.html,https://www.alogy.com.br/calculadora-corrente-trifasica.html,"index,follow",https://www.alogy.com.br/calculadora-corrente-trifasica.html,false,true,907,1,unclassified,,,,classify
calculadora-criticidade-instrumentos.html,https://www.alogy.com.br/calculadora-criticidade-instrumentos.html,"index,follow",https://www.alogy.com.br/calculadora-criticidade-instrumentos.html,false,true,430,1,unclassified,,,,classify
calculadora-curto-circuito-transformador.html,https://www.alogy.com.br/calculadora-curto-circuito-transformador.html,"index,follow",https://www.alogy.com.br/calculadora-curto-circuito-transformador.html,false,true,344,1,unclassified,,,,classify
calculadora-custo-ar-comprimido.html,https://www.alogy.com.br/calculadora-custo-ar-comprimido.html,"index,follow",https://www.alogy.com.br/calculadora-custo-ar-comprimido.html,false,true,549,1,unclassified,,,,classify
calculadora-custo-parada-producao.html,https://www.alogy.com.br/calculadora-custo-parada-producao.html,"index,follow",https://www.alogy.com.br/calculadora-custo-parada-producao.html,false,true,384,1,unclassified,,,,classify
calculadora-cv-gases-valvula-controle.html,https://www.alogy.com.br/calculadora-cv-gases-valvula-controle.html,"index,follow",https://www.alogy.com.br/calculadora-cv-gases-valvula-controle.html,false,true,464,1,unclassified,,,,classify
calculadora-cv-kv-valvula-controle.html,https://www.alogy.com.br/calculadora-cv-kv-valvula-controle.html,"index,follow",https://www.alogy.com.br/calculadora-cv-kv-valvula-controle.html,false,true,1017,1,unclassified,,,,classify
calculadora-cv-valvula-controle.html,https://www.alogy.com.br/calculadora-cv-valvula-controle.html,"index,follow",https://www.alogy.com.br/calculadora-cv-valvula-controle.html,false,true,875,1,unclassified,,,,classify
calculadora-densidade-api-grau-api.html,https://www.alogy.com.br/calculadora-densidade-api-grau-api.html,"index,follow",https://www.alogy.com.br/calculadora-densidade-api-grau-api.html,false,true,434,1,unclassified,,,,classify
calculadora-desequilibrio-tensao-motor.html,https://www.alogy.com.br/calculadora-desequilibrio-tensao-motor.html,"index,follow",https://www.alogy.com.br/calculadora-desequilibrio-tensao-motor.html,false,true,355,1,unclassified,,,,classify
calculadora-diagnostico-4-20ma-hart.html,https://www.alogy.com.br/calculadora-diagnostico-4-20ma-hart.html,"index,follow",https://www.alogy.com.br/calculadora-diagnostico-4-20ma-hart.html,true,true,810,1,improve,P0,high,"A ferramenta é substancial, interativa e bem referenciada, com classificação de corrente, conversão de escala e orçamento básico de tensão. Porém há sobreposição relevante de escala, carga e margem de fonte com calculadora-malha-4-20ma-hart-completa.html; seu diferencial de diagnóstico rápido e referência configurável à NE 43 ainda precisa ficar mais claro.","Manter indexada e diferenciar editorialmente o escopo como triagem rápida de status e falha, reduzindo repetição com a calculadora completa sem alterar fórmulas ou JavaScript; preservar referências e exigir revisão técnica pessoal confirmada."
calculadora-diametro-cilindro-pneumatico.html,https://www.alogy.com.br/calculadora-diametro-cilindro-pneumatico.html,"index,follow",https://www.alogy.com.br/calculadora-diametro-cilindro-pneumatico.html,false,true,384,1,unclassified,,,,classify
calculadora-dilatacao-termica.html,https://www.alogy.com.br/calculadora-dilatacao-termica.html,"index,follow",https://www.alogy.com.br/calculadora-dilatacao-termica.html,false,true,525,1,unclassified,,,,classify
calculadora-dimensionamento-cabos.html,https://www.alogy.com.br/calculadora-dimensionamento-cabos.html,"index,follow",https://www.alogy.com.br/calculadora-dimensionamento-cabos.html,false,true,1668,1,unclassified,,,,classify
calculadora-disjuntor-protecao.html,https://www.alogy.com.br/calculadora-disjuntor-protecao.html,"index,follow",https://www.alogy.com.br/calculadora-disjuntor-protecao.html,false,true,814,1,unclassified,,,,classify
calculadora-disponibilidade-sistema-serie-paralelo.html,https://www.alogy.com.br/calculadora-disponibilidade-sistema-serie-paralelo.html,"index,follow",https://www.alogy.com.br/calculadora-disponibilidade-sistema-serie-paralelo.html,false,true,369,1,unclassified,,,,classify
calculadora-dn-nps-schedule.html,https://www.alogy.com.br/calculadora-dn-nps-schedule.html,"index,follow",https://www.alogy.com.br/calculadora-dn-nps-schedule.html,false,true,898,1,unclassified,,,,classify
calculadora-dosagem-cloro-livre.html,https://www.alogy.com.br/calculadora-dosagem-cloro-livre.html,"index,follow",https://www.alogy.com.br/calculadora-dosagem-cloro-livre.html,false,true,503,1,unclassified,,,,classify
calculadora-dosagem-quimica-ppm.html,https://www.alogy.com.br/calculadora-dosagem-quimica-ppm.html,"index,follow",https://www.alogy.com.br/calculadora-dosagem-quimica-ppm.html,false,true,493,1,unclassified,,,,classify
calculadora-dp-nivel-tanque-fechado.html,https://www.alogy.com.br/calculadora-dp-nivel-tanque-fechado.html,"index,follow",https://www.alogy.com.br/calculadora-dp-nivel-tanque-fechado.html,false,true,552,1,unclassified,,,,classify
calculadora-duto-exaustao-industrial.html,https://www.alogy.com.br/calculadora-duto-exaustao-industrial.html,"index,follow",https://www.alogy.com.br/calculadora-duto-exaustao-industrial.html,false,true,449,1,unclassified,,,,classify
calculadora-economia-inversor-bomba-ventilador.html,https://www.alogy.com.br/calculadora-economia-inversor-bomba-ventilador.html,"index,follow",https://www.alogy.com.br/calculadora-economia-inversor-bomba-ventilador.html,false,true,472,1,unclassified,,,,classify
calculadora-eficiencia-compressor.html,https://www.alogy.com.br/calculadora-eficiencia-compressor.html,"index,follow",https://www.alogy.com.br/calculadora-eficiencia-compressor.html,false,true,699,1,unclassified,,,,classify
calculadora-eficiencia-filtro-beta.html,https://www.alogy.com.br/calculadora-eficiencia-filtro-beta.html,"index,follow",https://www.alogy.com.br/calculadora-eficiencia-filtro-beta.html,false,true,440,1,unclassified,,,,classify
calculadora-emissividade-termografia.html,https://www.alogy.com.br/calculadora-emissividade-termografia.html,"index,follow",https://www.alogy.com.br/calculadora-emissividade-termografia.html,false,true,405,1,unclassified,,,,classify
calculadora-energia-consumo-industrial.html,https://www.alogy.com.br/calculadora-energia-consumo-industrial.html,"index,follow",https://www.alogy.com.br/calculadora-energia-consumo-industrial.html,false,true,963,1,unclassified,,,,classify
calculadora-erro-calibracao.html,https://www.alogy.com.br/calculadora-erro-calibracao.html,"index,follow",https://www.alogy.com.br/calculadora-erro-calibracao.html,true,true,950,1,unclassified,,,,classify
calculadora-erro-total-malha-instrumentacao.html,https://www.alogy.com.br/calculadora-erro-total-malha-instrumentacao.html,"index,follow",https://www.alogy.com.br/calculadora-erro-total-malha-instrumentacao.html,true,true,1060,1,unclassified,,,,classify
calculadora-escala-clp.html,https://www.alogy.com.br/calculadora-escala-clp.html,"index,follow",https://www.alogy.com.br/calculadora-escala-clp.html,false,true,1278,1,unclassified,,,,classify
calculadora-flanges-juntas-parafusos.html,https://www.alogy.com.br/calculadora-flanges-juntas-parafusos.html,"index,follow",https://www.alogy.com.br/calculadora-flanges-juntas-parafusos.html,false,true,704,1,unclassified,,,,classify
calculadora-fonte-24vcc-painel-automacao.html,https://www.alogy.com.br/calculadora-fonte-24vcc-painel-automacao.html,"index,follow",https://www.alogy.com.br/calculadora-fonte-24vcc-painel-automacao.html,false,true,1058,1,unclassified,,,,classify
calculadora-fonte-24vcc.html,https://www.alogy.com.br/calculadora-fonte-24vcc.html,"index,follow",https://www.alogy.com.br/calculadora-fonte-24vcc.html,false,true,1060,1,unclassified,,,,classify
calculadora-forca-cilindro-hidraulico.html,https://www.alogy.com.br/calculadora-forca-cilindro-hidraulico.html,"index,follow",https://www.alogy.com.br/calculadora-forca-cilindro-hidraulico.html,false,true,444,1,unclassified,,,,classify
calculadora-frequencia-defeitos-rolamento.html,https://www.alogy.com.br/calculadora-frequencia-defeitos-rolamento.html,"index,follow",https://www.alogy.com.br/calculadora-frequencia-defeitos-rolamento.html,false,true,366,1,unclassified,,,,classify
calculadora-furo-macho-rosca-interna.html,https://www.alogy.com.br/calculadora-furo-macho-rosca-interna.html,"index,follow",https://www.alogy.com.br/calculadora-furo-macho-rosca-interna.html,false,true,907,1,unclassified,,,,classify
calculadora-golpe-ariete-joukowsky.html,https://www.alogy.com.br/calculadora-golpe-ariete-joukowsky.html,"index,follow",https://www.alogy.com.br/calculadora-golpe-ariete-joukowsky.html,false,true,399,1,unclassified,,,,classify
calculadora-histerese-pressostato-termostato.html,https://www.alogy.com.br/calculadora-histerese-pressostato-termostato.html,"index,follow",https://www.alogy.com.br/calculadora-histerese-pressostato-termostato.html,false,true,494,1,unclassified,,,,classify
calculadora-incerteza-calibracao-tur-tar.html,https://www.alogy.com.br/calculadora-incerteza-calibracao-tur-tar.html,"index,follow",https://www.alogy.com.br/calculadora-incerteza-calibracao-tur-tar.html,true,true,1046,1,unclassified,,,,classify
calculadora-incerteza-calibracao.html,https://www.alogy.com.br/calculadora-incerteza-calibracao-tur-tar.html,"noindex,follow",https://www.alogy.com.br/calculadora-incerteza-calibracao-tur-tar.html,false,false,53,1,unclassified,,,,classify
calculadora-indice-cavitacao-valvula.html,https://www.alogy.com.br/calculadora-indice-cavitacao-valvula.html,"index,follow",https://www.alogy.com.br/calculadora-indice-cavitacao-valvula.html,false,true,475,1,unclassified,,,,classify
calculadora-indice-polarizacao-dar.html,https://www.alogy.com.br/calculadora-indice-polarizacao-dar.html,"index,follow",https://www.alogy.com.br/calculadora-indice-polarizacao-dar.html,false,true,439,1,unclassified,,,,classify
calculadora-intervalo-calibracao-deriva.html,https://www.alogy.com.br/calculadora-intervalo-calibracao-deriva.html,"index,follow",https://www.alogy.com.br/calculadora-intervalo-calibracao-deriva.html,false,true,451,1,unclassified,,,,classify
calculadora-inversor-frequencia.html,https://www.alogy.com.br/calculadora-inversor-frequencia.html,"index,follow",https://www.alogy.com.br/calculadora-inversor-frequencia.html,false,true,978,1,unclassified,,,,classify
calculadora-io-clp.html,https://www.alogy.com.br/calculadora-io-clp.html,"index,follow",https://www.alogy.com.br/calculadora-io-clp.html,false,true,874,1,unclassified,,,,classify
calculadora-ip-rede-industrial.html,https://www.alogy.com.br/calculadora-ip-rede-industrial.html,"index,follow",https://www.alogy.com.br/calculadora-ip-rede-industrial.html,false,true,916,1,unclassified,,,,classify
calculadora-k-factor-vazao-pulsos.html,https://www.alogy.com.br/calculadora-k-factor-vazao-pulsos.html,"index,follow",https://www.alogy.com.br/calculadora-k-factor-vazao-pulsos.html,false,true,547,1,unclassified,,,,classify
calculadora-kva-transformador-carga.html,https://www.alogy.com.br/calculadora-kva-transformador-carga.html,"index,follow",https://www.alogy.com.br/calculadora-kva-transformador-carga.html,false,true,411,1,unclassified,,,,classify
calculadora-leis-afinidade-bombas-ventiladores.html,https://www.alogy.com.br/calculadora-leis-afinidade-bombas-ventiladores.html,"index,follow",https://www.alogy.com.br/calculadora-leis-afinidade-bombas-ventiladores.html,false,true,499,1,unclassified,,,,classify
calculadora-linha-impulso-transmissor-dp.html,https://www.alogy.com.br/calculadora-linha-impulso-transmissor-dp.html,"index,follow",https://www.alogy.com.br/calculadora-linha-impulso-transmissor-dp.html,false,true,534,1,unclassified,,,,classify
calculadora-lmtd-trocador-calor.html,https://www.alogy.com.br/calculadora-lmtd-trocador-calor.html,"index,follow",https://www.alogy.com.br/calculadora-lmtd-trocador-calor.html,false,true,477,1,unclassified,,,,classify
calculadora-lopa-simplificada.html,https://www.alogy.com.br/calculadora-lopa-simplificada.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/calculadora-lopa-simplificada.html,false,false,87,1,unclassified,,,,classify
calculadora-lrv-urv-span.html,https://www.alogy.com.br/calculadora-4-20ma.html,"noindex,follow",https://www.alogy.com.br/calculadora-4-20ma.html,false,false,48,1,unclassified,,,,classify
calculadora-lsi-langelier-agua.html,https://www.alogy.com.br/calculadora-lsi-langelier-agua.html,"index,follow",https://www.alogy.com.br/calculadora-lsi-langelier-agua.html,false,true,349,1,unclassified,,,,classify
calculadora-malha-4-20ma-hart-completa.html,https://www.alogy.com.br/calculadora-malha-4-20ma-hart-completa.html,"index,follow",https://www.alogy.com.br/calculadora-malha-4-20ma-hart-completa.html,true,true,761,1,keep,P1,high,"Ferramenta interativa abrangente com escala, raw, cabo, cargas, tensão em 20 mA e falha alta, fórmulas, exemplo reproduzível, tabela e checklist. Delimita que orçamento em corrente contínua não comprova HART e cita FieldComm Group e Emerson; a autoria permanece organizacional.","Manter indexada como ferramenta principal de validação da malha; preservar fórmulas, exemplo e limites, validar periodicamente as referências e adicionar autoria ou revisão técnica pessoal confirmada na F6."
calculadora-massa-tanque-nivel.html,https://www.alogy.com.br/calculadora-massa-tanque-nivel.html,"index,follow",https://www.alogy.com.br/calculadora-massa-tanque-nivel.html,false,true,592,1,unclassified,,,,classify
calculadora-mistura-diluicao-solucoes.html,https://www.alogy.com.br/calculadora-mistura-diluicao-solucoes.html,"index,follow",https://www.alogy.com.br/calculadora-mistura-diluicao-solucoes.html,false,true,443,1,unclassified,,,,classify
calculadora-modbus-polling.html,https://www.alogy.com.br/calculadora-modbus-polling.html,"index,follow",https://www.alogy.com.br/calculadora-modbus-polling.html,false,true,434,1,unclassified,,,,classify
calculadora-modbus.html,https://www.alogy.com.br/calculadora-modbus.html,"index,follow",https://www.alogy.com.br/calculadora-modbus.html,false,true,895,1,unclassified,,,,classify
calculadora-mtbf-mttr-disponibilidade.html,https://www.alogy.com.br/calculadora-mtbf-mttr-disponibilidade.html,"index,follow",https://www.alogy.com.br/calculadora-mtbf-mttr-disponibilidade.html,false,true,549,1,unclassified,,,,classify
calculadora-nivel-caldeira-transmissor-dp.html,https://www.alogy.com.br/calculadora-nivel-caldeira-transmissor-dp.html,"index,follow",https://www.alogy.com.br/calculadora-nivel-caldeira-transmissor-dp.html,false,true,1624,1,unclassified,,,,classify
calculadora-nivel-dp-tanque-pressurizado.html,https://www.alogy.com.br/calculadora-nivel-dp-tanque-pressurizado.html,"index,follow",https://www.alogy.com.br/calculadora-nivel-dp-tanque-pressurizado.html,false,true,824,1,unclassified,,,,classify
calculadora-nivel-pressao-hidrostatica.html,https://www.alogy.com.br/calculadora-nivel-pressao-hidrostatica.html,"index,follow",https://www.alogy.com.br/calculadora-nivel-pressao-hidrostatica.html,false,true,1251,1,unclassified,,,,classify
calculadora-nivel-radar-ultrassonico.html,https://www.alogy.com.br/calculadora-nivel-radar-ultrassonico.html,"index,follow",https://www.alogy.com.br/calculadora-nivel-radar-ultrassonico.html,false,true,862,1,unclassified,,,,classify
calculadora-npsh-bomba.html,https://www.alogy.com.br/calculadora-npsh-bomba.html,"index,follow",https://www.alogy.com.br/calculadora-npsh-bomba.html,false,true,703,1,unclassified,,,,classify
calculadora-ocupacao-eletroduto-cabos.html,https://www.alogy.com.br/calculadora-ocupacao-eletroduto-cabos.html,"index,follow",https://www.alogy.com.br/calculadora-ocupacao-eletroduto-cabos.html,false,true,596,1,unclassified,,,,classify
calculadora-oee.html,https://www.alogy.com.br/calculadora-oee.html,"index,follow",https://www.alogy.com.br/calculadora-oee.html,false,true,769,1,unclassified,,,,classify
calculadora-orp-mv-percentual.html,https://www.alogy.com.br/calculadora-orp-mv-percentual.html,"index,follow",https://www.alogy.com.br/calculadora-orp-mv-percentual.html,false,true,573,1,unclassified,,,,classify
calculadora-pareto-falhas-manutencao.html,https://www.alogy.com.br/calculadora-pareto-falhas-manutencao.html,"index,follow",https://www.alogy.com.br/calculadora-pareto-falhas-manutencao.html,false,true,452,1,unclassified,,,,classify
calculadora-partida-estrela-triangulo-corrente.html,https://www.alogy.com.br/calculadora-partida-estrela-triangulo-corrente.html,"index,follow",https://www.alogy.com.br/calculadora-partida-estrela-triangulo-corrente.html,false,true,366,1,unclassified,,,,classify
calculadora-perda-calor-tubulacao.html,https://www.alogy.com.br/calculadora-perda-calor-tubulacao.html,"index,follow",https://www.alogy.com.br/calculadora-perda-calor-tubulacao.html,false,true,427,1,unclassified,,,,classify
calculadora-perda-carga-ar-comprimido.html,https://www.alogy.com.br/calculadora-perda-carga-ar-comprimido.html,"index,follow",https://www.alogy.com.br/calculadora-perda-carga-ar-comprimido.html,false,true,603,1,unclassified,,,,classify
calculadora-perda-carga-filtro.html,https://www.alogy.com.br/calculadora-perda-carga-filtro.html,"index,follow",https://www.alogy.com.br/calculadora-perda-carga-filtro.html,false,true,490,1,unclassified,,,,classify
calculadora-perda-carga-mangueira-hidraulica.html,https://www.alogy.com.br/calculadora-perda-carga-mangueira-hidraulica.html,"index,follow",https://www.alogy.com.br/calculadora-perda-carga-mangueira-hidraulica.html,false,true,390,1,unclassified,,,,classify
calculadora-perda-carga.html,https://www.alogy.com.br/calculadora-perda-carga.html,"index,follow",https://www.alogy.com.br/calculadora-perda-carga.html,false,true,814,1,unclassified,,,,classify
calculadora-peso-tubos-chapas-barras.html,https://www.alogy.com.br/calculadora-peso-tubos-chapas-barras.html,"index,follow",https://www.alogy.com.br/calculadora-peso-tubos-chapas-barras.html,false,true,520,1,unclassified,,,,classify
