path,url,robots,canonical,adsense,in_sitemap,visible_words,main_visible_words,h1_count,h2_count,h3_count,title,meta_description,audit_evidence,status,priority,confidence,evidence,next_action
blog-termopoco-tempo-resposta.html,https://www.alogy.com.br/blog-termopoco-tempo-resposta.html,"index,follow",https://www.alogy.com.br/blog-termopoco-tempo-resposta.html,true,true,677,629,1,8,0,"Termopoço e Tempo de Resposta | Thermowell, RTD e Thermocouple | ALOGY","Thermowell response time: entenda constante de tempo, t90, imersão, velocidade do processo, massa térmica, RTD/PT100, thermocouple e diagnóstico.",,keep,P1,high,"Distingue calibração de resposta dinâmica, detalha fluido, geometria, contato, inserção, depósito e filtros, explica constante de tempo com exemplo e fornece diagnóstico de campo e ressalva mecânica. Cita documentos da WIKA e Emerson; a autoria permanece apenas organizacional.","Manter indexado; preservar exemplo, diagnóstico e compromisso entre resposta e resistência mecânica, validar periodicamente documentos e links e adicionar autoria ou revisão técnica pessoal confirmada na F6."
blog-teste-de-loop-instrumentacao.html,https://www.alogy.com.br/blog-teste-de-loop-instrumentacao.html,"index,follow",https://www.alogy.com.br/blog-teste-de-loop-instrumentacao.html,true,true,707,660,1,10,0,Teste de Loop em Instrumentação | Campo ao PLC/CLP | ALOGY,"Loop check em instrumentação: valide 4-20 mA, transmissor, cabos, bornes, cartão analógico, PLC/CLP, DCS, IHM e supervisório.",,improve,P0,high,"Explica o caminho do sinal, diferencia calibração de teste de loop, traz exemplo 4–20 mA e lista campos de documentação. Contudo não oferece sequência segura, registros as-found e as-left, tratamento de bypass, intertravamentos e alarmes, critérios de aceitação ou fontes externas; o texto é promocional e a autoria é apenas organizacional.","Manter indexado; adicionar método delimitado, travas operacionais, critérios e referências primárias com revisão técnica pessoal, e confirmar que todas as alegações de serviços da ALOGY refletem atuação real e autorizada antes de mantê-las."
blog-thd-distorcao-harmonica.html,https://www.alogy.com.br/blog-thd-distorcao-harmonica.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-thd-distorcao-harmonica.html,false,false,125,77,1,1,0,THD e harmônicas em sistemas elétricos industriais — conteúdo em revisão | ALOGY Engenharia,Revisão editorial de THD e harmônicas em sistemas elétricos industriais. Página temporariamente fora da indexação e monetização da ALOGY Engenharia.,,unclassified,,,,classify
blog-vazao-normalizada-gases.html,https://www.alogy.com.br/blog-vazao-normalizada-gases.html,"index,follow",https://www.alogy.com.br/blog-vazao-normalizada-gases.html,true,true,953,906,1,11,0,"Nm³/h, Sm³/h e m³/h: conversão de vazão de gases | ALOGY","Entenda m³/h, Nm³/h e Sm³/h e converta vazão de gases com pressão absoluta, temperatura, fator Z, exemplo calculado e limites de uso.",,keep,P1,high,"Distingue volume operacional e de referência, exige pressão absoluta e kelvin, inclui fator Z, exemplo numérico correto, erros comuns, bases variáveis e limites para medição fiscal, energia e gás real. Cita documentação de fabricante e liga ferramenta pertinente; a autoria é organizacional.",Manter indexado e preservar fórmula e exemplo; revalidar periodicamente as referências e bases declaradas e acrescentar revisão técnica pessoal somente após confirmação das credenciais.
blog-vazao-vertedouro-canaleta.html,https://www.alogy.com.br/blog-vazao-vertedouro-canaleta.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-vazao-vertedouro-canaleta.html,false,false,128,79,1,1,0,Medição de vazão em vertedouro e canaleta aberta — conteúdo em revisão | ALOGY Engenharia,Revisão editorial de Medição de vazão em vertedouro e canaleta aberta. Página temporariamente fora da indexação e monetização da ALOGY Engenharia.,,unclassified,,,,classify
blog-ventilacao-painel-eletrico.html,https://www.alogy.com.br/blog-ventilacao-painel-eletrico.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-ventilacao-painel-eletrico.html,false,false,119,74,1,1,0,Ventilação de Painel Elétrico — conteúdo em revisão | ALOGY Engenharia,Revisão editorial de Ventilação de Painel Elétrico. Página temporariamente fora da indexação e monetização da ALOGY Engenharia.,,unclassified,,,,classify
blog-volume-cilindro-horizontal-nivel.html,https://www.alogy.com.br/blog-volume-cilindro-horizontal-nivel.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/blog-volume-cilindro-horizontal-nivel.html,false,false,126,78,1,1,0,Volume em tanque cilíndrico horizontal por nível — conteúdo em revisão | ALOGY Engenharia,Revisão editorial de Volume em tanque cilíndrico horizontal por nível. Página temporariamente fora da indexação e monetização da ALOGY Engenharia.,,unclassified,,,,classify
blog.html,https://www.alogy.com.br/blog.html,"index,follow",https://www.alogy.com.br/blog.html,true,true,1041,992,1,6,38,"Blog de Instrumentação | 4-20 mA, HART, PLC/CLP, PID e Calibração | ALOGY","Conteúdo técnico da ALOGY sobre instrumentação, calibração, automação e elétrica industrial: 4-20 mA, HART, Modbus RTU, PLC/CLP, PID, Cv/Kv, RTD/PT100, DP, pH, ORP e aplicações de campo.",,keep,P1,high,"Diretório editorial central com busca, oito categorias técnicas, 60 links únicos de artigos e 60 entradas BlogPosting no JSON-LD. Todos os destinos foram confirmados no SHA do lote, e a página oferece função própria de descoberta, aviso orientativo e resumos coerentes; a autoria permanece apenas organizacional.","Manter indexado como hub principal do blog; preservar busca, categorias, aviso orientativo e sincronismo entre cartões e JSON-LD, atualizar os resumos conforme os artigos forem revisados e adicionar autoria ou revisão técnica pessoal somente após confirmação humana."
calculadora-4-20ma.html,https://www.alogy.com.br/calculadora-4-20ma.html,"index,follow",https://www.alogy.com.br/calculadora-4-20ma.html,true,true,702,668,1,11,0,"Calculadora 4-20 mA: corrente, percentual e escala | ALOGY","Converta 4-20 mA para percentual e valor de engenharia, ou faça o cálculo inverso com LRV, URV, span e tabela de referência.",,keep,P1,high,"Ferramenta extensa e clara para conversão linear entre mA, percentual e valor de engenharia, com fórmulas, tabela, tratamento de faixa invertida e extrapolação, limites para raiz quadrada ou curvas especiais e exemplo correto de 0–1000 °C em que 12 mA corresponde a 500 °C. A autoria é organizacional e não há fonte externa identificável.","Manter indexada; preservar fórmulas, tabela, avisos e tratamento de extrapolação, acrescentar referência primária confirmada para o sinal 4–20 mA e adicionar autoria ou revisão técnica pessoal somente após confirmação humana."
calculadora-aterramento.html,https://www.alogy.com.br/calculadora-aterramento.html,"index,follow",https://www.alogy.com.br/calculadora-aterramento.html,false,true,852,816,1,7,5,Calculadora de Aterramento e Hastes de Terra | ALOGY Engenharia,"Estime resistência de aterramento por haste vertical, múltiplas hastes e resistividade do solo. Ferramenta orientativa para estudo, elétrica industrial",,unclassified,,,,classify
calculadora-atuador-pneumatico.html,https://www.alogy.com.br/calculadora-atuador-pneumatico.html,"index,follow",https://www.alogy.com.br/calculadora-atuador-pneumatico.html,false,true,865,819,1,10,4,Calculadora de Atuador Pneumático e Força por Pressão | ALOGY,"Estime força de avanço e retorno de cilindros pneumáticos, pressão necessária, diâmetro do pistão e margem de aplicação do atuador.",,unclassified,,,,classify
calculadora-autonomia-ar-instrumentos.html,https://www.alogy.com.br/calculadora-autonomia-ar-instrumentos.html,"index,follow",https://www.alogy.com.br/calculadora-autonomia-ar-instrumentos.html,false,true,540,496,1,7,5,Autonomia de Ar de Instrumentos | ALOGY,"Calcule autonomia de reservatório de ar de instrumentos em falha de compressor por volume, pressão e consumo crítico.",,unclassified,,,,classify
calculadora-autonomia-cilindro-gas.html,https://www.alogy.com.br/calculadora-autonomia-cilindro-gas.html,"index,follow",https://www.alogy.com.br/calculadora-autonomia-cilindro-gas.html,false,true,460,413,1,4,5,Calculadora de Autonomia de Cilindro de Gás | ALOGY Engenharia,"Estime autonomia de cilindros de nitrogênio, ar comprimido ou gases industriais por pressão, volume e consumo.",,unclassified,,,,classify
calculadora-barreira-intrinseca-area-classificada.html,https://www.alogy.com.br/calculadora-barreira-intrinseca-area-classificada.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/calculadora-barreira-intrinseca-area-classificada.html,false,false,98,85,1,0,0,Calculadora de Barreira Intrínseca para Área Classificada — em revisão técnica | ALOGY,Calculadora de Barreira Intrínseca para Área Classificada: ferramenta temporariamente retirada do uso público para revisão técnica pela ALOGY Engenharia.,,unclassified,,,,classify
calculadora-bateria-ups-24vcc.html,https://www.alogy.com.br/calculadora-bateria-ups-24vcc.html,"index,follow",https://www.alogy.com.br/calculadora-bateria-ups-24vcc.html,false,true,639,590,1,6,9,Calculadora de Bateria UPS 24 Vcc para CLP e Instrumentos | ALOGY,"Estime bateria em Ah para backup 24 Vcc de CLP, instrumentação, switches industriais e painéis de automação.",,unclassified,,,,classify
calculadora-bitola-cabo.html,https://www.alogy.com.br/calculadora-dimensionamento-cabos.html,"noindex,follow",https://www.alogy.com.br/calculadora-dimensionamento-cabos.html,false,false,19,0,0,0,0,Calculadora de Bitola de Cabo | ALOGY,,h1_count=0,unclassified,,,,classify
calculadora-bomba-dosadora-quimica.html,https://www.alogy.com.br/calculadora-bomba-dosadora-quimica.html,"index,follow",https://www.alogy.com.br/calculadora-bomba-dosadora-quimica.html,false,true,448,403,1,7,0,"Bomba Dosadora: Chemical Dosing, ppm, Stroke Rate e PLC | ALOGY","Calcule chemical dosing em ppm/mg/L, vazão da dosing pump e stroke rate para apoio a controle por PLC, analisadores de pH, ORP, cloro e dosagem industrial.",,unclassified,,,,classify
calculadora-burden-transformador-corrente.html,https://www.alogy.com.br/calculadora-burden-transformador-corrente.html,"index,follow",https://www.alogy.com.br/calculadora-burden-transformador-corrente.html,false,true,407,360,1,4,4,Calculadora de Burden de Transformador de Corrente (TC) | ALOGY,"Calcule burden em VA de TC considerando cabo, instrumento, relés, medidores e margem em relação à classe do transformador de corrente.",,unclassified,,,,classify
calculadora-cabo-instrumentacao-24vcc.html,https://www.alogy.com.br/calculadora-cabo-instrumentacao-24vcc.html,"index,follow",https://www.alogy.com.br/calculadora-cabo-instrumentacao-24vcc.html,false,true,850,804,1,8,1,Calculadora de Cabo de Instrumentação 24 Vcc | ALOGY,"Dimensione cabo de instrumentação 24 Vcc por queda de tensão, distância, corrente, seção, malha 4-20 mA, HART, barreira e memorial técnico.",,unclassified,,,,classify
calculadora-cabo-profibus-rs485.html,https://www.alogy.com.br/calculadora-cabo-profibus-rs485.html,"index,follow",https://www.alogy.com.br/calculadora-cabo-profibus-rs485.html,false,true,513,467,1,7,4,Calculadora de Cabo PROFIBUS e RS-485 | ALOGY Engenharia,"Verifique comprimento recomendado, taxa de comunicação, repetidores e terminações para redes PROFIBUS DP, RS-485 e Modbus RTU.",,unclassified,,,,classify
calculadora-calibracao-balanca-industrial.html,https://www.alogy.com.br/calculadora-calibracao-balanca-industrial.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-balanca-industrial.html,false,true,542,498,1,5,5,Calculadora de Calibração de Balança | ALOGY,"Calcule erro, correção, percentual da capacidade e status em calibração de balança industrial, tanque, silo ou plataforma.",,unclassified,,,,classify
calculadora-calibracao-cartao-analogico-clp.html,https://www.alogy.com.br/calculadora-calibracao-cartao-analogico-clp.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-cartao-analogico-clp.html,false,true,576,528,1,5,5,Calculadora de Calibração de Cartão Analógico CLP e DCS | ALOGY,"Calcule contagem esperada, erro em raw counts, engenharia e porcentagem na calibração de entrada analógica de CLP ou DCS.",,unclassified,,,,classify
calculadora-calibracao-chave-fluxo.html,https://www.alogy.com.br/calculadora-calibracao-chave-fluxo.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-chave-fluxo.html,false,true,584,538,1,8,0,"Calibração de Chave de Fluxo | Setpoint, Histerese e Repetibilidade","Avalie flow switch em três ciclos: setpoint de atuação, retorno, histerese/diferencial e repetibilidade observada. Calculadora para calibração e teste de chave de fluxo.",,unclassified,,,,classify
calculadora-calibracao-chave-nivel.html,https://www.alogy.com.br/calculadora-calibracao-chave-nivel.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-chave-nivel.html,false,true,437,390,1,5,4,Calculadora de Calibração de Chave de Nível | ALOGY Engenharia,"Calcule erro de atuação, retorno e histerese em chaves de nível tipo boia, vibratória, capacitiva ou condutiva.",,unclassified,,,,classify
calculadora-calibracao-condutivimetro.html,https://www.alogy.com.br/calculadora-calibracao-condutivimetro.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-condutivimetro.html,false,true,610,565,1,5,6,Calculadora de Calibração de Condutivímetro | ALOGY Engenharia,"Compare padrão e leitura de condutividade, distinguindo valores compensados a 25 °C e valores na temperatura da solução.",,unclassified,,,,classify
calculadora-calibracao-conversor-ip-pi.html,https://www.alogy.com.br/calculadora-calibracao-conversor-ip-pi.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-conversor-ip-pi.html,false,true,652,605,1,6,6,Calculadora de Calibração de Conversor I/P e P/I | ALOGY,"Calcule sinal esperado, erro e status na calibração de conversor I/P 4-20 mA para 3-15 psi ou P/I pneumático para corrente.",,unclassified,,,,classify
calculadora-calibracao-indicador-controlador.html,https://www.alogy.com.br/calculadora-calibracao-indicador-controlador.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-indicador-controlador.html,false,true,530,486,1,5,5,Calculadora de Indicador e Controlador | ALOGY,"Calcule valor esperado, erro e status na calibração de indicador, controlador ou registrador com entrada analógica.",,unclassified,,,,classify
calculadora-calibracao-manometro.html,https://www.alogy.com.br/calculadora-calibracao-manometro.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-manometro.html,true,true,586,541,1,6,5,Calculadora de Calibração de Manômetro | ALOGY Engenharia,"Calcule erro, histerese, limite por classe de exatidão e status de calibração de manômetro industrial.",,keep,P1,high,"Distingue classe aplicada ao fundo de escala, subida, descida e histerese, exibe fórmulas e limita o status ao ponto testado. O exemplo de span 10 bar e classe 1,0 resulta corretamente em EMP de 0,10 bar e histerese de 0,08 bar; há referências WIKA e Ashcroft e ressalvas sobre incerteza, resolução e procedimento.","Manter indexada; preservar fórmulas, exemplo, referências e limitações, validar periodicamente os documentos de fabricante e adicionar autoria ou revisão técnica pessoal confirmada na F6."
calculadora-calibracao-medidor-vazao-coriolis.html,https://www.alogy.com.br/calculadora-calibracao-medidor-vazao-coriolis.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-medidor-vazao-coriolis.html,false,true,543,496,1,5,5,Calculadora de Calibração de Medidor de Vazão Coriolis | ALOGY,"Calcule erro de vazão mássica/volumétrica, erro de totalização e fator de correção em medidor Coriolis.",,unclassified,,,,classify
calculadora-calibracao-medidor-vazao-magnetico.html,https://www.alogy.com.br/calculadora-calibracao-medidor-vazao-magnetico.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-medidor-vazao-magnetico.html,false,true,542,495,1,5,5,Calculadora de Calibração de Medidor de Vazão Magnético | ALOGY,"Calcule erro de vazão, erro de totalização e fator de correção em medidor eletromagnético de vazão.",,unclassified,,,,classify
calculadora-calibracao-medidor-vazao-ultrassonico.html,https://www.alogy.com.br/calculadora-calibracao-medidor-vazao-ultrassonico.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-medidor-vazao-ultrassonico.html,false,true,536,493,1,5,5,Calculadora de Medidor Ultrassônico | ALOGY,Calcule erro de vazão e totalização em medidor de vazão ultrassônico clamp-on ou em linha.,,unclassified,,,,classify
calculadora-calibracao-phmetro.html,https://www.alogy.com.br/calculadora-calibracao-phmetro.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-phmetro.html,false,true,715,670,1,6,9,Calculadora de Calibração de pHmetro | ALOGY Engenharia,"Calcule slope, eficiência e offset de pHmetro usando buffers de calibração e leituras em mV.",,unclassified,,,,classify
calculadora-calibracao-pressostato.html,https://www.alogy.com.br/calculadora-calibracao-pressostato.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-pressostato.html,false,true,565,520,1,8,0,"Calibração de Pressostato | Setpoint, Reset, Deadband e Repetibilidade","Avalie pressostato em três ciclos: setpoint, reset, deadband/histerese e repetibilidade observada. Calculadora para pressure switch industrial e diferencial.",,unclassified,,,,classify
calculadora-calibracao-radar-ultrassonico-nivel.html,https://www.alogy.com.br/calculadora-calibracao-radar-ultrassonico-nivel.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-radar-ultrassonico-nivel.html,false,true,550,504,1,5,5,Calculadora de Calibração de Radar/Ultrassônico de Nível | ALOGY,"Confira distância, nível, sinal 4-20 mA e erro em transmissores de nível por radar ou ultrassom.",,unclassified,,,,classify
calculadora-calibracao-termostato.html,https://www.alogy.com.br/calculadora-calibracao-termostato.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-termostato.html,false,true,518,473,1,5,5,Calculadora de Calibração de Termostato | ALOGY Engenharia,"Calcule erro de atuação, retorno, histerese e repetibilidade na calibração de termostatos industriais.",,unclassified,,,,classify
calculadora-calibracao-totalizador-vazao.html,https://www.alogy.com.br/calculadora-calibracao-totalizador-vazao.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-totalizador-vazao.html,false,true,592,546,1,7,0,"Calibração de Totalizador de Vazão | K-Factor, Pulsos e Erro","Calcule K-factor observado, volume por pulsos, erro do totalizador e correção de K em calibração de vazão. Ferramenta para pulse totalizer, prover e referência padrão.",,unclassified,,,,classify
calculadora-calibracao-transmissor-dp-vazao.html,https://www.alogy.com.br/calculadora-calibracao-transmissor-dp-vazao.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-transmissor-dp-vazao.html,true,true,691,644,1,8,2,Calibração de Transmissor DP de Vazão | Square Root | ALOGY,"Calculadora de differential pressure flow transmitter calibration: DP, square root extraction, 4-20 mA, As-found/As-left, erro e pontos 0-25-50-75-100%.",,keep,P1,high,"Explica a relação quadrática entre vazão e DP, mostra fórmulas, separa erro de aplicação e de saída e alerta contra dupla extração de raiz. O exemplo de 250 mbar e 50% de vazão resulta corretamente em 62,5 mbar e 12 mA; há referências Yokogawa e Emerson e delimitação do uso.","Manter indexada; preservar fórmulas, exemplo, referências e alerta sobre a localização da extração de raiz, validar periodicamente os documentos e adicionar autoria ou revisão técnica pessoal confirmada na F6."
calculadora-calibracao-transmissor-nivel-dp.html,https://www.alogy.com.br/calculadora-calibracao-transmissor-nivel-dp.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-transmissor-nivel-dp.html,true,true,472,422,1,5,2,Calculadora de Calibração de Transmissor de Nível DP | ALOGY,"Calcule pressão equivalente, sinal esperado e erro na calibração de transmissor de nível por pressão diferencial.",,keep,P1,high,"Confere pontos a partir de LRV e URV já definidos, mostra fórmulas, separa erro de aplicação e de saída e exclui explicitamente densidade, perna molhada, selos remotos e temperatura. O exemplo de −50 a 450 mbar resulta corretamente em 200 mbar e 12 mA no ponto de 50%; há referências Emerson e BIPM.","Manter indexada; preservar o escopo restrito, fórmulas, exemplo e referências, evitando apresentá-la como ferramenta de dimensionamento de range, e adicionar autoria ou revisão técnica pessoal confirmada na F6."
calculadora-calibracao-transmissor-orp.html,https://www.alogy.com.br/calculadora-calibracao-transmissor-orp.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-transmissor-orp.html,false,true,605,556,1,5,6,Calculadora de Calibração de Transmissor ORP | ALOGY Engenharia,"Compare padrão, leitura ORP e saída 4–20 mA, com erros separados e critério informado pelo usuário.",,unclassified,,,,classify
calculadora-calibracao-transmissor-pressao.html,https://www.alogy.com.br/calculadora-calibracao-transmissor-pressao.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-transmissor-pressao.html,true,true,607,562,1,8,1,Calibração de Transmissor de Pressão 4-20 mA | ALOGY,"Calculadora de pressure transmitter calibration: LRV, URV, referência aplicada, indicação opcional, saída 4-20 mA opcional, erro, tolerância e As-found/As-left.",,keep,P1,high,"Apresenta conversão entre faixa, referência e 4–20 mA, erro em engenharia e percentual do span, pontos recomendados, exemplo coerente e ressalvas sobre incerteza, histerese e decisão formal. Usa referências BIPM e ILAC e deixa claro que um ponto aprovado não valida toda a faixa.","Manter indexada; preservar fórmulas, exemplo, referências e ressalvas, validar periodicamente os documentos e adicionar autoria ou revisão técnica pessoal confirmada na F6."
calculadora-calibracao-transmissor-temperatura.html,https://www.alogy.com.br/calculadora-calibracao-transmissor-temperatura.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-transmissor-temperatura.html,true,true,483,436,1,7,0,Calibração de Transmissor de Temperatura | RTD/PT100 e Thermocouple | ALOGY,"Calculadora de temperature transmitter calibration para RTD/PT100 e thermocouple: LRV, URV, 4-20 mA, erro, As-found/As-left e pontos 0-25-50-75-100%.",,keep,P1,high,"Distingue escala linear do transmissor das curvas de RTD e termopar, apresenta fórmulas, exemplo coerente e fontes de erro de ligação, junta fria, autoaquecimento e estabilização. Usa referências BIPM e ILAC e limita o status à tolerância informada, sem substituir avaliação de incerteza.","Manter indexada; preservar fórmulas, exemplo, referências, limites de escopo e cuidados por tipo de sensor, validar periodicamente os documentos e adicionar autoria ou revisão técnica pessoal confirmada na F6."
calculadora-calibracao-valvula-controle.html,https://www.alogy.com.br/calculadora-calibracao-valvula-controle.html,"index,follow",https://www.alogy.com.br/calculadora-calibracao-valvula-controle.html,false,true,532,484,1,8,2,Calculadora de Calibração de Válvula de Controle | ALOGY,"Calcule sinal 4-20 mA, abertura esperada, curso, desvio e tolerância para calibração de válvula de controle.",,unclassified,,,,classify
calculadora-carga-malha-4-20ma.html,https://www.alogy.com.br/calculadora-carga-malha-4-20ma.html,"index,follow",https://www.alogy.com.br/calculadora-carga-malha-4-20ma.html,true,true,510,460,1,5,3,Calculadora de Carga de Malha 4-20 mA | ALOGY Engenharia,"Verifique orçamento de tensão, carga total, queda em cabos, resistor HART e margem da malha 4-20 mA.",,keep,P1,high,"Calcula cabo de ida e volta, carga total, carga máxima e margem de tensão, orienta usar a corrente de pior caso do manual e considera equipamentos em série. O exemplo resulta corretamente em 15,6 Ω de cabo, 365,6 Ω totais e 4,69 V de margem; há manuais Emerson e limitações sobre ruído, capacitância, isolação e função.","Manter indexada; preservar fórmulas, exemplo, referências e limites, validar periodicamente os manuais e confirmar separadamente qualquer alegação de apoio técnico da ALOGY antes de edição editorial."
calculadora-celula-carga-tanque.html,https://www.alogy.com.br/calculadora-celula-carga-tanque.html,"index,follow",https://www.alogy.com.br/calculadora-celula-carga-tanque.html,false,true,763,713,1,6,9,Calculadora de Célula de Carga para Tanque | ALOGY Engenharia,"Estime capacidade total, carga por célula e margem de segurança para tanques, silos, reatores e sistemas de pesagem.",,unclassified,,,,classify
calculadora-comprimento-cabo-hart.html,https://www.alogy.com.br/calculadora-comprimento-cabo-hart.html,"index,follow",https://www.alogy.com.br/calculadora-comprimento-cabo-hart.html,true,true,592,545,1,7,1,Comprimento Máximo de Cabo HART | ALOGY,"Calcule comprimento máximo de cabo HART por queda de tensão, resistência de loop e capacitância da malha 4-20 mA.",,keep,P1,high,"Ferramenta interativa com entradas para tensão, carga, resistência e capacitância, fórmulas explícitas, exemplo reproduzível, checklist e limites de uso. Distingue triagem de comprovação da comunicação e cita FieldComm Group e manual de fabricante; a autoria pessoal não está identificada.","Manter indexada; preservar fórmulas, exemplo e limites, validar periodicamente documentos e links e adicionar autoria ou revisão técnica pessoal confirmada na F6."
calculadora-condutividade-tds.html,https://www.alogy.com.br/calculadora-condutividade-tds.html,"index,follow",https://www.alogy.com.br/calculadora-condutividade-tds.html,false,true,527,480,1,5,6,Calculadora de Condutividade e TDS | ALOGY,Converta condutividade para TDS e corrija condutividade para 25 °C usando coeficiente de temperatura.,,unclassified,,,,classify
calculadora-conexoes-pneumaticas-comprimento-equivalente.html,https://www.alogy.com.br/calculadora-conexoes-pneumaticas-comprimento-equivalente.html,"index,follow",https://www.alogy.com.br/calculadora-conexoes-pneumaticas-comprimento-equivalente.html,false,true,414,369,1,6,1,Comprimento Equivalente Pneumático | ALOGY,"Calcule comprimento equivalente de conexões pneumáticas por K, diâmetro interno, fator de atrito e acessórios.",,unclassified,,,,classify
calculadora-consumo-ar-cilindro-pneumatico.html,https://www.alogy.com.br/calculadora-consumo-ar-cilindro-pneumatico.html,"index,follow",https://www.alogy.com.br/calculadora-consumo-ar-cilindro-pneumatico.html,false,true,372,322,1,4,4,Calculadora de Consumo de Ar em Cilindro Pneumático | ALOGY,"Calcule consumo normal de ar por ciclo, por hora e custo estimado de cilindros pneumáticos de dupla ação.",,unclassified,,,,classify
calculadora-consumo-ar-comprimido.html,https://www.alogy.com.br/calculadora-consumo-ar-comprimido.html,"index,follow",https://www.alogy.com.br/calculadora-consumo-ar-comprimido.html,false,true,942,905,1,9,6,Calculadora de Consumo de Ar Comprimido | ALOGY,"Calcule o consumo de ar comprimido de cilindros pneumáticos por diâmetro, curso, pressão e ciclos. Resultados em NL/min, Nm³/h e custo mensal.",,unclassified,,,,classify
calculadora-consumo-ar-instrumentos.html,https://www.alogy.com.br/calculadora-consumo-ar-instrumentos.html,"index,follow",https://www.alogy.com.br/calculadora-consumo-ar-instrumentos.html,false,true,372,325,1,6,1,Consumo de Ar de Instrumentos | ALOGY,"Calcule consumo de ar de instrumentos em NL/min, Nm³/h e Nm³/dia para posicionadores, I/P, purgas e atuadores.",,unclassified,,,,classify
calculadora-consumo-energia-resistencia-aquecimento.html,https://www.alogy.com.br/calculadora-consumo-energia-resistencia-aquecimento.html,"index,follow",https://www.alogy.com.br/calculadora-consumo-energia-resistencia-aquecimento.html,false,true,362,314,1,5,4,Calculadora de Consumo de Resistência Elétrica | ALOGY,"Calcula consumo mensal e custo de resistência elétrica, aquecedor, estufa ou traço elétrico por potência, tempo e ciclo de trabalho.",,unclassified,,,,classify
calculadora-consumo-valvula-solenoide-bobina.html,https://www.alogy.com.br/calculadora-consumo-valvula-solenoide-bobina.html,"index,follow",https://www.alogy.com.br/calculadora-consumo-valvula-solenoide-bobina.html,false,true,488,449,1,5,4,Calculadora de Consumo de Válvula Solenoide e Bobina | ALOGY,"Calcule corrente, potência e consumo de válvulas solenoides e bobinas 24 Vcc, 110 Vca ou 220 Vca para painéis, CLP e automação industrial.",,unclassified,,,,classify
calculadora-conversao-sinais-industriais.html,https://www.alogy.com.br/calculadora-conversao-sinais-industriais.html,"index,follow",https://www.alogy.com.br/calculadora-conversao-sinais-industriais.html,false,true,598,560,1,5,6,Calculadora de Conversão de Sinais Industriais | ALOGY Engenharia,"Conversor online de sinais industriais: 4-20 mA, 0-20 mA, 0-10 V, 1-5 V, 3-15 psi, percentual e valor de engenharia para instrumentação e CLP.",,unclassified,,,,classify
calculadora-correcao-fator-potencia.html,https://www.alogy.com.br/calculadora-correcao-fator-potencia.html,"index,follow",https://www.alogy.com.br/calculadora-correcao-fator-potencia.html,false,true,722,686,1,8,4,Correção de Fator de Potência | ALOGY,"Calcule kVAr necessário para correção de fator de potência, corrente antes e depois, banco de capacitores e capacitância aproximada para instalações",,unclassified,,,,classify
calculadora-corrente-neutro-trifasico.html,https://www.alogy.com.br/calculadora-corrente-neutro-trifasico.html,"index,follow",https://www.alogy.com.br/calculadora-corrente-neutro-trifasico.html,false,true,343,294,1,4,4,Corrente de Neutro por Desequilíbrio Trifásico | ALOGY Engenharia,Estima corrente no neutro a partir das correntes de fase em sistema trifásico com defasagem aproximada de 120 graus.,,unclassified,,,,classify
calculadora-corrente-partida-motor.html,https://www.alogy.com.br/calculadora-corrente-partida-motor.html,"index,follow",https://www.alogy.com.br/calculadora-corrente-partida-motor.html,false,true,411,361,1,4,4,Calculadora de Corrente de Partida de Motor Trifásico | ALOGY,"Estime corrente nominal, corrente de partida, kVA de partida e queda de tensão preliminar para motores trifásicos.",,unclassified,,,,classify
calculadora-corrente-trifasica.html,https://www.alogy.com.br/calculadora-corrente-trifasica.html,"index,follow",https://www.alogy.com.br/calculadora-corrente-trifasica.html,true,true,468,418,1,7,0,"Calculadora de Corrente Trifásica | kW, kVA, kvar, CV e HP","Calcule corrente trifásica de motores e cargas por kW, kVA, CV, HP ou ampères. Veja potência ativa, aparente, reativa, fator de potência e triângulo de potência.",,unclassified,,,,classify
